Unnamed: 0,thang,vung,tinh,quan,warehouse_id,warehouse_name,ten_kh,vol,kl(kg),so_ngay_phat_sinh_don,so_ngay_tren_1000_don,vol_tb_ngay,kl_tb_ngay(kg),pct_don_duoi_5kg,pct_don_noi_vung,pct_don_lien_vung,pct_opr,pct_gio_0_9,pct_gio_9_19,pct_gio_19p,order_code_mau,pct_rot_lc
0,2026-04,HCM,Hồ Chí Minh,Quận 12,22307000,Bưu Cục 256/59 Đường Thạnh Xuân 25-Quận 12-HCM,GoldFish,20,10.226,10,0,2.0,1.0226,1.0,0.4,0.6,0.35,0.15,0.45,0.4,VNGH80041045608,0.0
1,2026-03,HCM,Bình Dương,Thành phố Thủ Dầu Một,21973000,Bưu Cục Đường NH17-Hòa Phú-Thủ Dầu Một-Bình Dương,MarsPetcareVN,3575,8883.633000000047,27,0,132.4074074074074,329.0234444444462,0.8808391608391608,0.7714685314685314,0.2285314685314685,0.4369230769230769,0.514965034965035,0.485034965034965,0.0,VNGH80679554908,0.0648951048951049
2,2026-05,HNO,Hà Nội,Quận Nam Từ Liêm,20919000,Bưu Cục Mỹ Đình 2-Q.Nam Từ Liêm-HN,2M Luxury,13,6.5,5,0,2.6,1.3,1.0,0.4615384615384616,0.5384615384615384,1.0,0.0,1.0,0.0,VNGH80298186009,0.0
3,2026-03,HCM,Hồ Chí Minh,Quận 7,22257000,Bưu Cục 31-31A Lý Phục Man-Bình Thuận-Quận 7-HCM,Haan Chew,218,48.99999999999994,20,0,10.9,2.449999999999997,1.0,0.073394495412844,0.926605504587156,0.6972477064220184,0.5137614678899083,0.4862385321100918,0.0,VNGH80187474908,0.04128440366972477
4,2026-03,HNO,Hà Nội,Quận Long Biên,1297,Key Account Warehouse Ha Noi,QILIN House renovation,3,4.5,3,0,1.0,1.5,1.0,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.0,0.6666666666666666,VNGH80686264802,0.0
5,2026-05,HCM,Hồ Chí Minh,Quận Bình Tân,22531000,Bưu Cục Chuyên Lấy 1162/6A Tỉnh Lộ 10-Q.Bình Tân-HCM,TongRenTang Vnm T9,155,25.73000000000005,6,0,25.83333333333333,4.288333333333341,1.0,0.7548387096774194,0.2451612903225806,0.0709677419354838,0.1806451612903226,0.5548387096774193,0.2645161290322581,VNGH80630886009,0.01935483870967742
6,2026-05,HCM,Hồ Chí Minh,Quận Bình Tân,22531000,Bưu Cục Chuyên Lấy 1162/6A Tỉnh Lộ 10-Q.Bình Tân-HCM,Tidaopp,4,10.666,2,0,2.0,5.333,1.0,0.5,0.5,0.25,0.75,0.25,0.0,VNGH80970565709,0.0
7,2026-03,HNO,Hà Nội,Quận Hà Đông,22781000,Bưu Cục KD C03/10 Lê Trọng Tấn-Q.Hà Đông-HN,Tài Lộc Aqua,1,200.0,1,0,1.0,200.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,VNGH80195164710,0.0
8,2026-05,HNO,Hà Nội,Quận Long Biên,21527000,Bưu Cục 849 Ngô Gia Tự-Đức Giang-Long Biên-HNO,Đoàn Kiều Vi,7,1.4,5,0,1.4,0.28,1.0,0.4285714285714285,0.5714285714285714,0.1428571428571428,0.2857142857142857,0.5714285714285714,0.1428571428571428,VNGH80721916003,0.0
9,2026-05,HCM,Hồ Chí Minh,Thành Phố Thủ Đức,22473000,Bưu Cục 13 Đường Số 8-Hiệp Bình Phước-Q.Thủ Đức-HCM,Sóc 68,113,121.1500000000001,13,0,8.692307692307692,9.31923076923078,1.0,0.8407079646017699,0.1592920353982301,0.7168141592920354,0.1061946902654867,0.8761061946902655,0.0176991150442477,VNGH80616756102,0.0
